id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DMOF-2020-11-02,MONTFERRER,247790,243990,,,,,,false,
DMOF-2020-11-09,MONTFERRER,66112,56382,,,3597,0,,false,
DMOF-2020-11-16,MONTFERRER,1249500,410400,,,2094,0,,false,
DMOF-2020-11-23,MONTFERRER,64310,11067,,,2171,0,,false,
DMOF-2020-11-30,MONTFERRER,109340,60274,,,2102,0,,false,
DMOF-2020-12-08,MONTFERRER,101480,274220,,,,,,false,
DMOF-2020-12-14,MONTFERRER,123740,135980,,,2493,0,,false,
DMOF-2020-12-21,MONTFERRER,5028.4,23424,,,1913,0,,false,
DMOF-2020-12-28,MONTFERRER,305580,307560,,,1838,0,,false,
DMOF-2021-01-04,MONTFERRER,92063,42128,,,1779,0,,false,
DMOF-2021-01-12,MONTFERRER,236540,299560,,,,,,false,
DMOF-2021-01-18,MONTFERRER,50743,67843,,,1998,0,,false,
DMOF-2021-01-25,MONTFERRER,108800,60233,,,,,,false,
DMOF-2021-02-02,MONTFERRER,12264,20531,,,,,,false,
DMOF-2021-02-10,MONTFERRER,17845,28748,,,,,,false,
DMOF-2021-02-15,MONTFERRER,6600.3,869.14,,,2309,0,,false,
DMOF-2021-02-23,MONTFERRER,725.66,1324.8,,,,,,false,
DMOF-2021-03-01,MONTFERRER,74283,66607,,,1020,0,,false,
DMOF-2021-03-09,MONTFERRER,336600,642480,,,,,,false,
DMOF-2021-03-15,MONTFERRER,137260,76571,,,2291,0,,false,
DMOF-2021-03-22,MONTFERRER,51789,41226,,,2403,0,,false,
DMOF-2021-03-29,MONTFERRER,51876,2589,,,4878,0,,false,
DMOF-2021-04-05,MONTFERRER,11902,171.43,,,4416,0,,false,
DMOF-2021-04-12,MONTFERRER,48649,38284,,,3569,0,,false,
DMOF-2021-04-19,MONTFERRER,16744,23868,,,4171,0,,false,
DMOF-2021-04-26,MONTFERRER,51321,23165,,,4569,20,,false,
DMOF-2021-05-03,MONTFERRER,123290,77261,,,,0,,false,
DMOF-2021-05-10,MONTFERRER,6943.7,200,,,1145,10,,false,
DMOF-2021-05-17,MONTFERRER,10301,4461.7,,,3365,0,,false,
DMOF-2021-05-24,MONTFERRER,8948.6,4821.7,,,4280,0,,false,
DMOF-2021-05-31,MONTFERRER,260,260,,,,,,false,
DMRT-2020-07-06,MARTORELL,148.15,,148.15,148.15,8379,0,,false,
DMRT-2020-07-13,MARTORELL,148.15,,148.15,148.15,7907,,,false,
DMRT-2020-07-20,MARTORELL,353.13,,458.32,148.15,8532,0,,false,
DMRT-2020-07-27,MARTORELL,412.83,,1280.3,148.15,7738,0,,false,
DMRT-2020-08-03,MARTORELL,2873.1,,148.15,,7982,0,Valor Puntual,false,
DMRT-2020-08-10,MARTORELL,5838.3,,531.54,,6716,0,,false,
DMRT-2020-08-17,MARTORELL,15558,,98219,,6998,,,false,
DMRT-2020-08-24,MARTORELL,2009800,,5127200,,6681,0,Canvi metodològic,false,
DMRT-2020-08-31,MARTORELL,128530,,492980,,7295,0,,false,
DMRT-2020-09-07,MARTORELL,344510,,249730,,8967,9,,false,
DMRT-2020-09-14,MARTORELL,85255,,12575,,7790,0,,false,
DMRT-2020-09-21,MARTORELL,443860,,136400,,8534,2,,false,
DMRT-2020-09-28,MARTORELL,115360,,52261,,7522,0,,false,
DMRT-2020-10-05,MARTORELL,2954000,,756240,,7459,0,,false,
DMRT-2020-10-12,MARTORELL,1822200,,257300,,7018,0,,false,
DMRT-2020-10-19,MARTORELL,4943300,,1554600,,7521,0,,false,
DMRT-2020-10-26,MARTORELL,6630400,,208280,,7588,0,,false,
DMRT-2020-11-02,MARTORELL,8157400,,981430,,7465,0,,false,
DMRT-2020-11-09,MARTORELL,566590,,151610,,8617,0,,false,
DMRT-2020-11-16,MARTORELL,1466200,,1210100,,8644,0,,false,
DMRT-2020-11-23,MARTORELL,662120,,165000,,8560,0,,false,
DMRT-2020-11-30,MARTORELL,1303100,,1852600,,8144,0,,false,
DMRT-2020-12-08,MARTORELL,1653500,,533880,,7245,0,,false,
DMRT-2020-12-14,MARTORELL,1947900,,314420,,8270,0,,false,
DMRT-2020-12-21,MARTORELL,1004400,,261490,,8027,0,,false,
DMRT-2020-12-28,MARTORELL,949350,,404510,,7799,17,,false,
DMRT-2021-01-04,MARTORELL,4010500,,1247100,,7551,0,,false,
DMRT-2021-01-11,MARTORELL,2945100,,988520,,8764,0,,false,
DMRT-2021-01-18,MARTORELL,2032100,,5039500,,8618,0,,false,
DMRT-2021-01-25,MARTORELL,901560,,1079100,,8472,0,,false,
DMRT-2021-02-01,MARTORELL,1674200,,1216900,,8783,0,,false,
DMRT-2021-02-08,MARTORELL,1223600,,307130,,9738,1,,false,
DMRT-2021-02-15,MARTORELL,755860,,340430,,8515,0.1,,false,
DMRT-2021-02-22,MARTORELL,552440,,756060,,14684,15,,false,
DMRT-2021-03-01,MARTORELL,308070,,10888,,8618,0,,false,
DMRT-2021-03-08,MARTORELL,150030,,12192,,8588,1,,false,
DMRT-2021-03-15,MARTORELL,1656900,,75695,,8605,0,Repetida dues vegades,false,
DMRT-2021-03-22,MARTORELL,444170,,1950.8,,8513,0,,false,
DMRT-2021-03-29,MARTORELL,365560,,3803.6,,8044,0,,false,
DMRT-2021-04-05,MARTORELL,149920,,,,7255,0,,false,
DMRT-2021-04-05,MARTORELL,,,169890,,7255,0,,false,
DMRT-2021-04-12,MARTORELL,247620,,10534,,8926,0,,false,
DMRT-2021-04-19,MARTORELL,57991,,105400,,8051,17.2,,false,
DMRT-2021-04-26,MARTORELL,144940,,90074,,10222,10,,false,
DMRT-2021-05-03,MARTORELL,90516,,173050,,8081,18.1,,false,
DMRT-2021-05-10,MARTORELL,72576,,26116,,8118,0,,false,
DMRT-2021-05-17,MARTORELL,43417,,904.63,,7940,0,,false,
DMRT-2021-05-24,MARTORELL,185720,,8258.6,,7924,0,,false,
DMRT-2021-05-31,MARTORELL,303890,,142760,,7526,0,,false,
DOLO-2020-07-06,OLOT,1632.5,,,457.14,16839,0,,false,
DOLO-2020-07-13,OLOT,7090.6,,,342.86,17244,5,,false,
DOLO-2020-07-20,OLOT,71289,9754.8,,,15254,0,,false,
DOLO-2020-07-28,OLOT,1938.7,718.58,,,,,,false,
DOLO-2020-08-03,OLOT,3144.4,1334.9,,,15679,0,,false,
DOLO-2020-08-10,OLOT,19900,964.29,,,14482,0,,false,
DOLO-2020-08-17,OLOT,10910,3034,,,14575,0.2,,false,
DOLO-2020-08-24,OLOT,4560.9,535.71,,,14268,0,,true,
DOLO-2020-08-31,OLOT,321.43,321.43,,,15421,0,,false,
DOLO-2020-09-08,OLOT,4974.8,407.14,,,,,,true,
DOLO-2020-09-14,OLOT,904.05,1291,,,15492,0,,false,
DOLO-2020-09-21,OLOT,7292.1,9770.4,,,17418,30,,false,
DOLO-2020-09-28,OLOT,3612.2,8239.5,,,14833,0,,false,
DOLO-2020-10-05,OLOT,23346,26321,,,15451,0,,false,
DOLO-2020-10-12,OLOT,5138.4,5314.9,,,13860,0,,false,
DOLO-2020-10-19,OLOT,21270,20004,,,17566,0,,false,
DOLO-2020-10-26,OLOT,60688,59874,,,15594,0,,false,
DOLO-2020-11-02,OLOT,28141,10555,,,15009,0,,false,
DOLO-2020-11-09,OLOT,7307.1,6957.2,,,15253,0,,false,
DOLO-2020-11-16,OLOT,5619.2,13558,,,14555,0,,false,
DOLO-2020-11-23,OLOT,33673,35522,,,13066,0,,false,
DOLO-2020-11-30,OLOT,30081,49813,,,19846,0,,false,
DOLO-2020-12-08,OLOT,35079,7897,,,14477,0,,false,
DOLO-2020-12-14,OLOT,3400,5937.3,,,15746,0,,false,
DOLO-2020-12-21,OLOT,2842.3,8082.6,,,15358,0,,false,
DOLO-2020-12-28,OLOT,10825,3875.9,,,14137,0,,false,
DOLO-2021-01-04,OLOT,6297.2,11251,,,13666,0,,false,
DOLO-2021-01-11,OLOT,8376.8,9626.8,,,17271,0,,false,
DOLO-2021-01-18,OLOT,68085,43576,,,16384,0,,false,
DOLO-2021-02-01,OLOT,82514,84115,,,16112,0,,false,
DOLO-2021-02-08,OLOT,19206,46047,,,16664,8,,false,
DOLO-2021-02-15,OLOT,43237,45484,,,15357,0,,false,
DOLO-2021-02-22,OLOT,8706.2,20340,,,20108,19,,false,
DOLO-2021-03-01,OLOT,22034,9792.1,,,15781,0,,false,
DOLO-2021-03-08,OLOT,7350.9,6985.7,,,16748,0,,false,
DOLO-2021-03-15,OLOT,16244,9259.8,,,17077,0,,false,
DOLO-2021-03-22,OLOT,20211,33562,,,15407,0,,false,
DOLO-2021-03-29,OLOT,49079,105920,,,14822,0,,false,
DOLO-2021-04-05,OLOT,38263,22822,,,10413,0,,false,
DOLO-2021-04-12,OLOT,82606,61626,,,15230,0,,false,
DOLO-2021-04-19,OLOT,44953,22935,,,14097,0,,false,
DOLO-2021-04-26,OLOT,62871,128530,,,16608,9,,false,
DOLO-2021-05-03,OLOT,10356,54192,,,17416,0,,false,
DOLO-2021-05-10,OLOT,42121,22049,,,16732,3,,false,
DOLO-2021-05-17,OLOT,13153,5303,,,14976,6,,false,
DOLO-2021-05-24,OLOT,45003,10507,,,14783,0,,false,
DOLO-2021-05-31,OLOT,3345.4,4360,,,14650,0,,false,
DPAM-2020-07-13,PALAMÓS,400,,,400,18943,0,,false,
DPAM-2020-07-28,PALAMÓS,192.86,192.86,,,,,,false,
DPAM-2020-08-10,PALAMÓS,4155.2,375,,,23558,0,,true,
DPAM-2020-08-24,PALAMÓS,5940.1,321.43,,,20431,0,,true,
DPAM-2020-09-07,PALAMÓS,8722.6,755.94,,,18499,0,,false,
DPAM-2020-09-21,PALAMÓS,428.57,708.53,,,14708,0,,true,
DPAM-2020-10-05,PALAMÓS,2276.6,9909.4,,,13964,0,,false,
DPAM-2020-10-19,PALAMÓS,100310,180080,,,13467,0,,false,
DPAM-2020-10-26,PALAMÓS,105510,229460,,,14221,0,,false,
DPAM-2020-11-02,PALAMÓS,62351,65159,,,12976,0,,false,
DPAM-2020-11-09,PALAMÓS,13559,21134,,,13165,0,,false,
DPAM-2020-11-16,PALAMÓS,4039.6,12328,,,13225,0,,false,
DPAM-2020-11-23,PALAMÓS,101150,159130,,,12869,0,,false,
DPAM-2020-11-30,PALAMÓS,36117,76850,,,17858,0,,false,
DPAM-2020-12-08,PALAMÓS,27724,10634,,,16007,0,,false,
DPAM-2020-12-14,PALAMÓS,14565,16865,,,13876,0,,false,
DPAM-2020-12-21,PALAMÓS,23471,18888,,,12309,0,,false,
DPAM-2020-12-28,PALAMÓS,40518,28564,,,12573,0,,false,
DPAM-2021-01-04,PALAMÓS,66382,80181,,,12785,0,,false,
DPAM-2021-01-11,PALAMÓS,16672,115960,,,15786,0,,false,
DPAM-2021-01-18,PALAMÓS,37661,25781,,,12062,0,,false,
DPAM-2021-02-01,PALAMÓS,24088,22999,,,13460,0,,false,
DPAM-2021-02-08,PALAMÓS,4702.7,6631.5,,,16531,0,,false,
DPAM-2021-02-15,PALAMÓS,4133.7,7819.7,,,14132,0,,false,
DPAM-2021-02-22,PALAMÓS,9492,13271,,,14246,0,,false,
DPAM-2021-03-01,PALAMÓS,5297.3,4549.3,,,15422,0,,false,
DPAM-2021-03-08,PALAMÓS,2107.8,3659.6,,,18009,0,,false,
DPAM-2021-03-15,PALAMÓS,7790.8,3405.8,,,13002,0,,false,
DPAM-2021-03-22,PALAMÓS,3915.5,4241.8,,,13180,0,,false,
DPAM-2021-03-29,PALAMÓS,9828.1,1669.8,,,,,,false,
DPAM-2021-04-05,PALAMÓS,47074,4824.4,,,14688,0,,false,
DPAM-2021-04-12,PALAMÓS,6897.3,18061,,,13957,0,,false,
DPAM-2021-04-19,PALAMÓS,47326,67856,,,13039,0,,false,
DPAM-2021-04-26,PALAMÓS,173540,59268,,,,,,false,
DPAM-2021-05-03,PALAMÓS,69338,17782,,,14648,0,,false,
DPAM-2021-05-10,PALAMÓS,6968.8,10456,,,14905,0,,false,
DPAM-2021-05-17,PALAMÓS,1888.6,11617,,,13569,0,,false,
DPAM-2021-05-24,PALAMÓS,103620,119700,,,14370,0,,false,
DPAM-2021-05-31,PALAMÓS,47041,87193,,,13738,0,,false,
DPDL-2020-07-06,PRAT_DE_LLOBREGAT_EL,100,,100,100,227360,0,,false,
DPDL-2020-07-13,PRAT_DE_LLOBREGAT_EL,3233.5,,165.85,148.15,213456,0.5,,false,
DPDL-2020-07-20,PRAT_DE_LLOBREGAT_EL,10293,,2244.3,148.15,233112,0,,false,
DPDL-2020-07-27,PRAT_DE_LLOBREGAT_EL,16479,,23135,148.15,226127,0,,false,
DPDL-2020-08-03,PRAT_DE_LLOBREGAT_EL,606.21,,148.15,,242497,0,,false,
DPDL-2020-08-10,PRAT_DE_LLOBREGAT_EL,30006,,186.21,,198944,0,,false,
DPDL-2020-08-17,PRAT_DE_LLOBREGAT_EL,148.15,,227790,,212168,0,,false,
DPDL-2020-08-24,PRAT_DE_LLOBREGAT_EL,425740,,697870,,193632,0,Canvi metodològic,false,
DPDL-2020-08-31,PRAT_DE_LLOBREGAT_EL,432660,,394880,,194551,0,,false,
DPDL-2020-09-07,PRAT_DE_LLOBREGAT_EL,378670,,646190,,249858.28,0,,false,
DPDL-2020-09-14,PRAT_DE_LLOBREGAT_EL,490050,,555580,,227665.85,0,,false,
DPDL-2020-09-21,PRAT_DE_LLOBREGAT_EL,805420,,523790,,288481,0,,false,
DPDL-2020-09-28,PRAT_DE_LLOBREGAT_EL,324450,,55254,,216423,0,,false,
DPDL-2020-10-05,PRAT_DE_LLOBREGAT_EL,719080,,161220,,216000,0,,false,
DPDL-2020-10-12,PRAT_DE_LLOBREGAT_EL,1026600,,96372,,231869,0,,false,
DPDL-2020-10-19,PRAT_DE_LLOBREGAT_EL,1635300,,151480,,239834,0,,false,
DPDL-2020-10-26,PRAT_DE_LLOBREGAT_EL,2665100,,171850,,239834,0,,false,
DPDL-2020-11-02,PRAT_DE_LLOBREGAT_EL,7251200,,687320,,197152,0,,false,
DPDL-2020-11-09,PRAT_DE_LLOBREGAT_EL,820000,,102950,,199518,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-16,PRAT_DE_LLOBREGAT_EL,881570,,253610,,190318,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-23,PRAT_DE_LLOBREGAT_EL,449750,,120280,,202089,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-11-30,PRAT_DE_LLOBREGAT_EL,546710,,30846,,229811,0,,false,
DPDL-2020-12-08,PRAT_DE_LLOBREGAT_EL,496090,,63410,,166400,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-14,PRAT_DE_LLOBREGAT_EL,934080,,20240,,179309.26,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-21,PRAT_DE_LLOBREGAT_EL,1751000,,372520,,221611.14,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2020-12-28,PRAT_DE_LLOBREGAT_EL,752400,,205010,,215696,0,Molta materia suspensió en conseqüència molta inhibició particularment IP4,false,
DPDL-2021-01-04,PRAT_DE_LLOBREGAT_EL,1686400,,152920,,203705,0,Molta materia suspensió,false,
DPDL-2021-01-11,PRAT_DE_LLOBREGAT_EL,6890500,,1352200,,213122,0,Molta materia suspensió,false,
DPDL-2021-01-18,PRAT_DE_LLOBREGAT_EL,2888400,,899170,,212842,0,,false,
DPDL-2021-01-25,PRAT_DE_LLOBREGAT_EL,1529100,,656720,,218744,0,,false,
DPDL-2021-02-01,PRAT_DE_LLOBREGAT_EL,1865300,,762740,,192140,0,Molt material en suspensió,false,
DPDL-2021-02-08,PRAT_DE_LLOBREGAT_EL,1436000,,105330,,269713,0,Molt material en suspensió,false,
DPDL-2021-02-15,PRAT_DE_LLOBREGAT_EL,1630300,,21420,,230830,0,Molt material en suspensió. IP4 repetida i continua inhibició.,false,
DPDL-2021-02-22,PRAT_DE_LLOBREGAT_EL,895830,,237140,,239644,0,Molt material en suspensió. IP4 repetida i continua inhibició.,false,
DPDL-2021-03-01,PRAT_DE_LLOBREGAT_EL,785580,,8333.3,,221754,0,Molt material en suspensió. IP4 repetida i continua inhibició.,false,
DPDL-2021-03-08,PRAT_DE_LLOBREGAT_EL,1113900,,782740,,229770,0,Molt material en suspensió,false,
DPDL-2021-03-15,PRAT_DE_LLOBREGAT_EL,720880,,8509.6,,191340,0,Molt material en suspensió i espessa,false,
DPDL-2021-03-22,PRAT_DE_LLOBREGAT_EL,727590,,63516,,179180,0,Molt material en suspensió,false,
DPDL-2021-03-29,PRAT_DE_LLOBREGAT_EL,1394000,,271530,,193572,0,Molt material en suspensió,false,
DPDL-2021-04-05,PRAT_DE_LLOBREGAT_EL,449620,,,,197253,0,Molt material en suspensió,false,
DPDL-2021-04-05,PRAT_DE_LLOBREGAT_EL,,,222010,,197253,0,Molt material en suspensió,false,
DPDL-2021-04-12,PRAT_DE_LLOBREGAT_EL,351440,,10564,,233406,0,Molt material en suspensió,false,
DPDL-2021-04-19,PRAT_DE_LLOBREGAT_EL,195290,,40831,,241054,0,Molt material en suspensió,false,
DPDL-2021-04-26,PRAT_DE_LLOBREGAT_EL,335000,,14701,,245060,0,Molt material en suspensió,false,
DPDL-2021-05-03,PRAT_DE_LLOBREGAT_EL,138910,,5969.7,,216933,0,Molt material en suspensió,false,
DPDL-2021-05-10,PRAT_DE_LLOBREGAT_EL,118070,,966.76,,204436,0,Molt material en suspensió,false,
DPDL-2021-05-17,PRAT_DE_LLOBREGAT_EL,51005,,800,,200269,0,Molt material en suspensió,false,
DPDL-2021-05-24,PRAT_DE_LLOBREGAT_EL,187240,,68825,,173635,0,Molt material en suspensió,false,
DPDL-2021-05-31,PRAT_DE_LLOBREGAT_EL,73445,,11124,,194628,0,Molt material en suspensió,false,
DPSU-2020-07-13,PONT_DE_SUERT_EL,2249.1,,,2183.4,940,17.2,,false,
DPSU-2020-07-27,PONT_DE_SUERT_EL,62226,,,450,976,0,,false,
DPSU-2020-08-10,PONT_DE_SUERT_EL,300,300,,,1088,0.5,,false,
DPSU-2020-08-25,PONT_DE_SUERT_EL,450,450,,450,,,,false,
DPSU-2020-09-07,PONT_DE_SUERT_EL,178.57,178.57,,,1008,0,Canvi Metodològic,false,
DPSU-2020-09-21,PONT_DE_SUERT_EL,142.86,142.86,,,1126,10.8,,false,
DPSU-2020-10-05,PONT_DE_SUERT_EL,171.43,4634.5,,,928,0,,false,
DPSU-2020-10-20,PONT_DE_SUERT_EL,28995,76408,,,,,,false,
DPSU-2020-11-02,PONT_DE_SUERT_EL,562.12,6614.2,,,968,0,,false,
DPSU-2020-11-16,PONT_DE_SUERT_EL,21757,23071,,,920,0,,false,
DPSU-2020-11-30,PONT_DE_SUERT_EL,1553.5,3080.2,,,874,0,,false,
DPSU-2020-12-14,PONT_DE_SUERT_EL,954.76,1591.7,,,890,2.1,,false,
DPSU-2020-12-28,PONT_DE_SUERT_EL,6009.6,171.43,,,874,0.6,,false,
DPSU-2021-01-11,PONT_DE_SUERT_EL,17950,57920,,,880,0,,false,
DPSU-2021-01-25,PONT_DE_SUERT_EL,24721,14811,,,1148,0,,false,
DPSU-2021-02-10,PONT_DE_SUERT_EL,35150,36327,,,,,,false,
DPSU-2021-02-23,PONT_DE_SUERT_EL,48594,73977,,,,,,false,
DPSU-2021-03-09,PONT_DE_SUERT_EL,63532,154470,,,,,,false,
DPSU-2021-03-22,PONT_DE_SUERT_EL,103950,95813,,,1062,0,,false,
DPSU-2021-04-05,PONT_DE_SUERT_EL,28942,28765,,,1082,0,,false,
DPSU-2021-04-19,PONT_DE_SUERT_EL,171.43,171.43,,,924,0,,false,
DPSU-2021-05-03,PONT_DE_SUERT_EL,293.33,293.33,,,1188,0,,false,
DPSU-2021-05-17,PONT_DE_SUERT_EL,250,250,,,1032,0,,false,
DPSU-2021-05-31,PONT_DE_SUERT_EL,280,280,,,1026,300000,,false,
DPUI-2020-07-06,PUIGCERDÀ,148.15,,148.15,148.15,9134,0,,false,
DPUI-2020-07-13,PUIGCERDÀ,241.37,,148.15,148.15,9814,5.3,,true,
DPUI-2020-07-20,PUIGCERDÀ,148.15,,148.15,148.15,11502,2.4,,false,
DPUI-2020-07-27,PUIGCERDÀ,439.7,,19063,148.15,9990,0,,false,
DPUI-2020-08-03,PUIGCERDÀ,606.21,,148.15,,8228,0,Valor Puntual,false,
DPUI-2020-08-10,PUIGCERDÀ,2394.4,,1612.2,,12203,0.1,,false,
DPUI-2020-08-17,PUIGCERDÀ,3442.4,,2122.4,,9739,0,,true,
DPUI-2020-08-24,PUIGCERDÀ,141560,,116870,,8659,0,Canvi metodològic,false,
DPUI-2020-08-31,PUIGCERDÀ,264850,,867630,,12768,0.1,,false,
DPUI-2020-09-07,PUIGCERDÀ,2100400,,559780,,,,,false,
DPUI-2020-09-14,PUIGCERDÀ,866530,,297120,,7780,0,,false,
DPUI-2020-09-21,PUIGCERDÀ,1755000,,340510,,9263,3.4,,false,
DPUI-2020-09-28,PUIGCERDÀ,1163000,,232830,,7219,0,,false,
DPUI-2020-10-05,PUIGCERDÀ,811010,,66309,,5986,0,,false,
DPUI-2020-10-12,PUIGCERDÀ,1185900,,469020,,6811,0.2,,false,
DPUI-2020-10-19,PUIGCERDÀ,200960,,47181,,5990,0,,false,
DPUI-2020-10-26,PUIGCERDÀ,2591800,,393340,,6025,1.7,,false,
DPUI-2020-11-02,PUIGCERDÀ,2278100,,686280,,4702,0,,false,
DPUI-2020-11-09,PUIGCERDÀ,1094500,,1702200,,5677,0,,false,
DPUI-2020-11-16,PUIGCERDÀ,250070,,191970,,4914,0,,false,
DPUI-2020-11-23,PUIGCERDÀ,535910,,359970,,5155,0,,false,
DPUI-2020-11-30,PUIGCERDÀ,673640,,274710,,5462,0,,false,
DPUI-2020-12-08,PUIGCERDÀ,1325500,,157990,,5435,0.2,,false,
DPUI-2020-12-14,PUIGCERDÀ,4722100,,2256600,,5932,0,,false,
DPUI-2020-12-21,PUIGCERDÀ,5078100,,1142000,,5137,0,,false,
DPUI-2020-12-28,PUIGCERDÀ,4108200,,4272700,,5469,0.6,,false,
DPUI-2021-01-04,PUIGCERDÀ,5881100,,2562000,,4618,0,,false,
DPUI-2021-01-11,PUIGCERDÀ,18375000,,9273100,,4337,0,,false,
DPUI-2021-01-18,PUIGCERDÀ,863920,,781620,,4535,0,,false,
DPUI-2021-01-25,PUIGCERDÀ,1913200,,2629500,,5158,0,,false,
DPUI-2021-02-01,PUIGCERDÀ,1190300,,1698000,,6791,0.8,,false,
DPUI-2021-02-08,PUIGCERDÀ,510420,,569660,,6679,5.8,,false,
DPUI-2021-02-15,PUIGCERDÀ,683740,,147330,,5471,0,,false,
DPUI-2021-02-22,PUIGCERDÀ,526570,,114770,,11120,19.9,,false,
DPUI-2021-03-01,PUIGCERDÀ,206950,,21391,,5007,0,,false,
DPUI-2021-03-08,PUIGCERDÀ,179430,,7945.7,,5048,0,,false,
DPUI-2021-03-15,PUIGCERDÀ,136740,,46416,,4301,0,,false,
DPUI-2021-03-22,PUIGCERDÀ,250500,,54488,,4131,0,,false,
DPUI-2021-03-29,PUIGCERDÀ,2049300,,299180,,5486,0,,false,
DPUI-2021-04-05,PUIGCERDÀ,341140,,,,7201,0,,false,
DPUI-2021-04-05,PUIGCERDÀ,,,65056,,7201,0,,false,
DPUI-2021-04-12,PUIGCERDÀ,162360,,22548,,6249,0,,false,
DPUI-2021-04-19,PUIGCERDÀ,352970,,68695,,5918,0,,false,
DPUI-2021-04-26,PUIGCERDÀ,65585,,23589,,8146,15.3,,false,
DPUI-2021-05-03,PUIGCERDÀ,133040,,148330,,9534,0,,false,
DPUI-2021-05-10,PUIGCERDÀ,68694,,14847,,8714,0.2,,false,
DPUI-2021-05-17,PUIGCERDÀ,67386,,987.08,,8788,0,,false,
DPUI-2021-05-24,PUIGCERDÀ,46913,,7815.2,,9734,0,,false,
DPUI-2021-05-31,PUIGCERDÀ,24271,,12076,,10534,0,,false,
DRIP-2020-07-06,RIPOLL,457.14,,,457.14,6681,0,,false,
DRIP-2020-07-13,RIPOLL,10891,,,257.14,8802,10,,false,
DRIP-2020-07-20,RIPOLL,6422,451.47,,,6316,0,,false,
DRIP-2020-07-28,RIPOLL,4821.7,8148.2,,,,,,false,
DRIP-2020-08-03,RIPOLL,17236,285.71,,,6006,0,,true,
DRIP-2020-08-10,RIPOLL,5656.2,5480.1,,,5694,0,,false,
DRIP-2020-08-17,RIPOLL,407.14,407.14,,,5601,0,,false,
DRIP-2020-08-24,RIPOLL,213.6,421.62,,,5755,0,,false,
DRIP-2020-08-31,RIPOLL,8801.9,6434.7,,,9686,0,,false,
DRIP-2020-09-07,RIPOLL,11988,6374.7,,,6965,0,,false,
DRIP-2020-09-14,RIPOLL,2370.1,2526.5,,,6477,0,,false,
DRIP-2020-09-21,RIPOLL,1022.5,470.33,,,10775,10,,false,
DRIP-2020-09-28,RIPOLL,1042.8,1649.3,,,6009,0,,false,
DRIP-2020-10-05,RIPOLL,3587.5,1122.6,,,6870,0,,false,
DRIP-2020-10-12,RIPOLL,8988.8,5819.7,,,6744,0,,false,
DRIP-2020-10-19,RIPOLL,29011,23538,,,6921,0,,false,
DRIP-2020-10-26,RIPOLL,35534,34631,,,6709,0,,false,
DRIP-2020-11-02,RIPOLL,9088.2,4971,,,6181,0,,false,
DRIP-2020-11-09,RIPOLL,4560.9,3915.2,,,6969,0,,false,
DRIP-2020-11-16,RIPOLL,12929,4775.5,,,5945,0,,false,
DRIP-2020-11-23,RIPOLL,26282,37310,,,5549,0,,false,
DRIP-2020-11-30,RIPOLL,64453,102730,,,9630,0,,false,
DRIP-2020-12-08,RIPOLL,47397,12022,,,6783,0,,false,
DRIP-2020-12-14,RIPOLL,53484,96483,,,6201,0,,false,
DRIP-2020-12-21,RIPOLL,59600,66104,,,6190,0,,false,
DRIP-2020-12-28,RIPOLL,40946,40733,,,6118,0,,false,
DRIP-2021-01-04,RIPOLL,27454,54379,,,6103,0,,false,
DRIP-2021-01-11,RIPOLL,32220,55386,,,5960,0,,false,
DRIP-2021-01-18,RIPOLL,45699,33878,,,6123,0,,false,
DRIP-2021-02-01,RIPOLL,68187,87234,,,6420,0,,false,
DRIP-2021-02-08,RIPOLL,25546,42948,,,8373,5,,false,
DRIP-2021-02-15,RIPOLL,2661.2,18426,,,6508,,,false,
DRIP-2021-02-22,RIPOLL,13677,11068,,,12200,11,,false,
DRIP-2021-03-01,RIPOLL,1814.6,3237.8,,,6006,,,false,
DRIP-2021-03-08,RIPOLL,7637.8,7889.7,,,7983,,,false,
DRIP-2021-03-15,RIPOLL,2476.6,7391,,,7307,,,false,
DRIP-2021-03-22,RIPOLL,136210,81156,,,9134,0,,false,
DRIP-2021-03-29,RIPOLL,88014,7239.3,,,6523,0,,false,
DRIP-2021-04-05,RIPOLL,191200,62558,,,6886,0,,false,
DRIP-2021-04-12,RIPOLL,11651,5479.4,,,7017,0,,false,
DRIP-2021-04-19,RIPOLL,12098,1442.2,,,6792,0,,false,
DRIP-2021-04-26,RIPOLL,31402,19904,,,9723,15,,false,
DRIP-2021-05-03,RIPOLL,375,25694,,,9063,0,,false,
DRIP-2021-05-10,RIPOLL,384.53,3478.6,,,8251,0,,false,
DRIP-2021-05-17,RIPOLL,1526.5,1524.5,,,6861,0,,false,
DRIP-2021-05-24,RIPOLL,375,1091.7,,,7599,0,,false,
DRIP-2021-05-31,RIPOLL,803.41,1740.1,,,9003,0,,false,
