id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DSFL-2021-02-01,SANT_FELIU_DE_LLOBREGAT,16157,48803,,,49716,0,,false,
DSFL-2021-02-08,SANT_FELIU_DE_LLOBREGAT,5721.6,11357,,,54062,0,,false,
DSFL-2021-02-15,SANT_FELIU_DE_LLOBREGAT,20982,9395.9,,,50126,0,,false,
DSLL-2020-07-06,SALLENT/ARTÉS,489.8,,,489.8,2835,0,,false,
DSLL-2020-07-13,SALLENT/ARTÉS,500,,,500,2341,25,,false,
DSLL-2020-07-20,SALLENT/ARTÉS,4001.4,371.43,,,2679,0,,false,
DSLL-2020-07-28,SALLENT/ARTÉS,182.14,526.33,,,,,,false,
DSLL-2020-08-03,SALLENT/ARTÉS,41724,60061,,,2181,0,,false,
DSLL-2020-08-10,SALLENT/ARTÉS,1413.7,214.29,,,2059,0,,true,
DSLL-2020-08-17,SALLENT/ARTÉS,15563,18074,,,2088,0,,false,
DSLL-2020-08-24,SALLENT/ARTÉS,22073,6232.1,,,2003,0,,false,
DSLL-2020-08-31,SALLENT/ARTÉS,4681.3,407.14,,,2813,0,,false,
DSLL-2020-09-07,SALLENT/ARTÉS,33976,6166.8,,,2573,0.4,,false,
DSLL-2020-09-14,SALLENT/ARTÉS,2083.6,804.59,,,2336,,,false,
DSLL-2020-09-21,SALLENT/ARTÉS,1991.5,4116.2,,,3203,15,,false,
DSLL-2020-09-28,SALLENT/ARTÉS,2576.1,279.43,,,2432,,,false,
DSLL-2020-10-05,SALLENT/ARTÉS,192.86,1155.7,,,2341,,,true,
DSLL-2020-10-12,SALLENT/ARTÉS,235.71,235.71,,,2007,,,false,
DSLL-2020-10-19,SALLENT/ARTÉS,10518,15078,,,2368,,,false,
DSLL-2020-10-26,SALLENT/ARTÉS,106350,131630,,,2663,,,false,
DSLL-2020-11-03,SALLENT/ARTÉS,31567,26275,,,2603,,,false,
DSLL-2020-11-09,SALLENT/ARTÉS,27704,8856.6,,,2486,,,false,
DSLL-2020-11-16,SALLENT/ARTÉS,14033,15192,,,2415,,,false,
DSLL-2020-11-23,SALLENT/ARTÉS,14336,27391,,,2491,,,false,
DSLL-2020-11-30,SALLENT/ARTÉS,7392.9,10071,,,2369,,,false,
DSLL-2020-12-08,SALLENT/ARTÉS,5968.4,2205.9,,,2155,,,false,
DSLL-2020-12-14,SALLENT/ARTÉS,24393,26829,,,2357,,,false,
DSLL-2020-12-21,SALLENT/ARTÉS,8775.4,13837,,,2248,,,false,
DSLL-2020-12-28,SALLENT/ARTÉS,1343.5,3982.4,,,2163,,,false,
DSLL-2021-01-04,SALLENT/ARTÉS,257.14,27190,,,2428,,,false,
DSLL-2021-01-11,SALLENT/ARTÉS,15829,34217,,,2290,0,,false,
DSLL-2021-01-18,SALLENT/ARTÉS,61916,32748,,,2265,,,false,
DSLL-2021-02-01,SALLENT/ARTÉS,14714,25013,,,2254,0,,false,
DSLL-2021-02-08,SALLENT/ARTÉS,6398.7,20221,,,2725,1.8,,false,
DSLL-2021-02-15,SALLENT/ARTÉS,3693.7,7265.9,,,2211,0,,false,
DSOL-2020-07-06,SOLSONA,7073.3,,,450,2645,0,,false,
DSOL-2020-07-13,SOLSONA,450,,,450,2543,0,,false,
DSOL-2020-07-20,SOLSONA,450,,,450,2419,0,,false,
DSOL-2020-07-27,SOLSONA,450,,,450,2375,0,,false,
DSOL-2020-08-03,SOLSONA,300,300,,,2097,0,,false,
DSOL-2020-08-10,SOLSONA,300,300,,,2490,0,,false,
DSOL-2020-08-17,SOLSONA,7811.7,360,,360,2348,0,Valor Puntual,false,
DSOL-2020-08-25,SOLSONA,450,450,,450,,,,false,
DSOL-2020-08-31,SOLSONA,2229,400,,,2361,0,Valor Puntual,true,
DSOL-2020-09-07,SOLSONA,142.86,142.86,,,2021,0,Canvi Metodològic,false,
DSOL-2020-09-14,SOLSONA,451.95,171.43,,,2086,0,,false,
DSOL-2020-09-21,SOLSONA,26767,142.86,,,2549,0,,false,
DSOL-2020-09-28,SOLSONA,3842.5,516.16,,,2202,0,,false,
DSOL-2020-10-05,SOLSONA,29549,30757,,,2257,0,,false,
DSOL-2020-10-12,SOLSONA,45358,6248.3,,,2330,0,,false,
DSOL-2020-10-19,SOLSONA,52734,196130,,,2174,0,,false,
DSOL-2020-10-26,SOLSONA,247070,210080,,,2117,0,,false,
DSOL-2020-11-02,SOLSONA,406860,529140,,,2117,0,,false,
DSOL-2020-11-09,SOLSONA,241460,237790,,,2185,0,,false,
DSOL-2020-11-16,SOLSONA,118830,89905,,,2185,0,,false,
DSOL-2020-11-23,SOLSONA,153230,50803,,,2259,0,,false,
DSOL-2020-11-30,SOLSONA,89869,115730,,,2242,0,,false,
DSOL-2020-12-08,SOLSONA,7408,2377.4,,,2011,0,,false,
DSOL-2020-12-14,SOLSONA,25927,52831,,,2297,0,,false,
DSOL-2020-12-21,SOLSONA,3554.6,142.86,,,2168,0,,false,
DSOL-2020-12-28,SOLSONA,50708,3903.7,,,2385,0,,false,
DSOL-2021-01-04,SOLSONA,157630,292630,,,2122,0,,false,
DSOL-2021-01-11,SOLSONA,300290,852160,,,2380,0,,false,
DSOL-2021-01-18,SOLSONA,125510,407960,,,2163,0,,false,
DSOL-2021-01-25,SOLSONA,70683,104640,,,2184,0,,false,
DSOL-2021-02-02,SOLSONA,1656.5,2307.9,,,,,,false,
DSOL-2021-02-10,SOLSONA,215710,470320,,,,,,false,
DSOL-2021-02-15,SOLSONA,4300.3,3195.2,,,2179,0,,false,
DSOR-2020-07-06,SORT,450,,,450,657,0,,false,
DSOR-2020-07-20,SORT,450,,,450,642,0,,false,
DSOR-2020-08-03,SORT,360,360,,,742,0,,false,
DSOR-2020-08-17,SORT,360,360,,360,775,0,,false,
DSOR-2020-08-31,SORT,320,320,,,670,0,,false,
DSOR-2020-09-14,SORT,205.71,205.71,,,572,0,,false,
DSOR-2020-09-28,SORT,1194.6,171.43,,,286,0,,false,
DSOR-2020-10-12,SORT,9072,171.43,,,,,Hem repetit qPCR. Hem repetit des de centricon i no ha donat senyal,false,
DSOR-2020-10-26,SORT,51226,171.43,,,338,0,,false,
DSOR-2020-11-09,SORT,46565,171.43,,,321,0,,false,
DSOR-2020-11-23,SORT,1399.8,171.43,,,341,0,,false,
DSOR-2020-12-08,SORT,579.8,142.86,,,339,0,,true,
DSOR-2020-12-21,SORT,3459.5,10134,,,343,0,,false,
DSOR-2021-01-04,SORT,52322,46389,,,458,0,,false,
DSOR-2021-01-18,SORT,210670,700480,,,368,0,,false,
DSOR-2021-02-02,SORT,7100.8,16592,,,,,,false,
DSOR-2021-02-15,SORT,38980,25927,,,325,0,,false,
DSRS-2020-07-06,SABADELL/RIU_SEC,148.15,,148.15,148.15,23334,0,,false,
DSRS-2020-07-13,SABADELL/RIU_SEC,1769.1,,148.15,148.15,226851,0,,false,
DSRS-2020-07-20,SABADELL/RIU_SEC,7698.1,,4053.8,148.15,23262,0,,false,
DSRS-2020-07-27,SABADELL/RIU_SEC,148.15,,23979,148.15,24693,0,,false,
DSRS-2020-08-03,SABADELL/RIU_SEC,988.7,,1132.7,,26294,0,,false,
DSRS-2020-08-10,SABADELL/RIU_SEC,1428.7,,429.54,,26939,0,,false,
DSRS-2020-08-17,SABADELL/RIU_SEC,8246.9,,12448,,21691,0,,false,
DSRS-2020-08-24,SABADELL/RIU_SEC,228920,,1156500,,22623,0,Canvi metodològic,false,
DSRS-2020-08-31,SABADELL/RIU_SEC,273580,,215190,,30754,0,,false,
DSRS-2020-09-07,SABADELL/RIU_SEC,203040,,16086,,26022,0,,false,
DSRS-2020-09-14,SABADELL/RIU_SEC,1577400,,132640,,25030,0,,false,
DSRS-2020-09-21,SABADELL/RIU_SEC,507860,,273920,,23879,0,,false,
DSRS-2020-09-28,SABADELL/RIU_SEC,292560,,403790,,23839,0,,false,
DSRS-2020-10-05,SABADELL/RIU_SEC,1822100,,275950,,21284,0,,false,
DSRS-2020-10-12,SABADELL/RIU_SEC,1244700,,298750,,22346,0,,false,
DSRS-2020-10-19,SABADELL/RIU_SEC,1306100,,103580,,22827,0,,false,
DSRS-2020-10-26,SABADELL/RIU_SEC,3009800,,397980,,22854,0,,false,
DSRS-2020-11-02,SABADELL/RIU_SEC,12627000,,1416200,,20108,0,,false,
DSRS-2020-11-09,SABADELL/RIU_SEC,965140,,130280,,21830,0,,false,
DSRS-2020-11-16,SABADELL/RIU_SEC,410690,,738110,,20283,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false,
DSRS-2020-11-23,SABADELL/RIU_SEC,720400,,464890,,20955,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false,
DSRS-2020-11-30,SABADELL/RIU_SEC,513650,,182030,,20255,0,,false,
DSRS-2020-12-08,SABADELL/RIU_SEC,1429300,,428690,,19854,0,,false,
DSRS-2020-12-14,SABADELL/RIU_SEC,408550,,259520,,,,,false,
DSRS-2020-12-21,SABADELL/RIU_SEC,1416000,,972850,,19652,0,,false,
DSRS-2020-12-28,SABADELL/RIU_SEC,877480,,560140,,20040,0,,false,
DSRS-2021-01-04,SABADELL/RIU_SEC,2230900,,132480,,20958,0,Extremadament espessa,false,
DSRS-2021-01-11,SABADELL/RIU_SEC,5260600,,4759100,,20711,0,Mostra de qualitat,false,
DSRS-2021-01-18,SABADELL/RIU_SEC,3048400,,948240,,21342,0,,false,
DSRS-2021-01-25,SABADELL/RIU_SEC,4568900,,4225500,,20556,0,,false,
DSRS-2021-02-01,SABADELL/RIU_SEC,2136900,,18207,,21450,0,Molta materia en suspensió,false,
DSRS-2021-02-08,SABADELL/RIU_SEC,2488300,,47891,,19577,0,Molta materia en suspensió,false,
DSRS-2021-02-15,SABADELL/RIU_SEC,4761800,,300820,,20618,0,Molta materia en suspensió,false,
DTAR-2020-07-06,TARRAGONA,500,,,500,23418,0,,false,
DTAR-2020-07-13,TARRAGONA,450,,,450,22669,0,,false,
DTAR-2020-07-20,TARRAGONA,600,,,600,22177,0,,false,
DTAR-2020-07-27,TARRAGONA,450,,,450,23356,0,,false,
DTAR-2020-08-03,TARRAGONA,360,360,,,23016,0,,false,
DTAR-2020-08-10,TARRAGONA,434.71,300,,,22871,0,Valor Puntual,false,
DTAR-2020-08-17,TARRAGONA,420,420,,420,23268,0,,false,
DTAR-2020-08-25,TARRAGONA,693.39,450,,450,,,,false,
DTAR-2020-08-31,TARRAGONA,450,450,,,22370,0,,false,
DTAR-2020-09-07,TARRAGONA,13066,7410.1,,,19374,0,Canvi Metodològic,false,
DTAR-2020-09-14,TARRAGONA,413.61,325.27,,,24448,0,,false,
DTAR-2020-09-21,TARRAGONA,142.86,142.86,,,25018,0,,false,
DTAR-2020-09-28,TARRAGONA,2801.7,2307.2,,,22996,0,,false,
DTAR-2020-10-05,TARRAGONA,178480,71884,,,22704,0,,false,
DTAR-2020-10-12,TARRAGONA,40708,14594,,,,,,false,
DTAR-2020-10-19,TARRAGONA,18278,73209,,,25741,0,,false,
DTAR-2020-10-26,TARRAGONA,90092,82974,,,23110,0,,false,
DTAR-2020-11-02,TARRAGONA,92617,68413,,,27811,0,,false,
DTAR-2020-11-09,TARRAGONA,25156,30943,,,26162,0,,false,
DTAR-2020-11-16,TARRAGONA,50650,52214,,,25080,0,,false,
DTAR-2020-11-23,TARRAGONA,98516,10716,,,34841,0,,false,
DTAR-2020-11-30,TARRAGONA,20731,24378,,,25307,0,,false,
DTAR-2020-12-08,TARRAGONA,44538,85279,,,,,,false,
DTAR-2020-12-14,TARRAGONA,42657,40273,,,23943,0,,false,
DTAR-2020-12-21,TARRAGONA,20532,40260,,,23488,0,,false,
DTAR-2020-12-28,TARRAGONA,86392,57691,,,25230,0,,false,
DTAR-2021-01-04,TARRAGONA,26098,48014,,,5691,0,,false,
DTAR-2021-01-11,TARRAGONA,224340,224730,,,28470,0,,false,
DTAR-2021-01-18,TARRAGONA,25001,62820,,,26044,0,,false,
DTAR-2021-01-25,TARRAGONA,10068,15340,,,25498,0,,false,
DTAR-2021-02-02,TARRAGONA,22452,34267,,,,,,false,
DTAR-2021-02-10,TARRAGONA,28262,39539,,,,,,false,
DTAR-2021-02-15,TARRAGONA,3538.6,6817.7,,,25820,0,,false,
DTOT-2020-07-06,TORTOSA-ROQUETES,5604.6,,,450,5353,0,,false,
DTOT-2020-07-13,TORTOSA-ROQUETES,450,,,450,5406,0,,false,
DTOT-2020-07-20,TORTOSA-ROQUETES,5140.9,,,450,5987,0,,false,
DTOT-2020-07-27,TORTOSA-ROQUETES,450,,,40625,6150,0,,false,
DTOT-2020-08-03,TORTOSA-ROQUETES,1774.1,360,,,5519,0,Valor Puntual,false,
DTOT-2020-08-10,TORTOSA-ROQUETES,1253,300,,,5437,0,,false,
DTOT-2020-08-17,TORTOSA-ROQUETES,48486,360,,360,4946,0,,false,
DTOT-2020-08-25,TORTOSA-ROQUETES,4220.3,450,,450,,,,false,
DTOT-2020-08-31,TORTOSA-ROQUETES,13816,142.86,,,5973,0,Canvi metodològic,true,
DTOT-2020-09-07,TORTOSA-ROQUETES,2358.2,264.29,,,5330,0,,true,
DTOT-2020-09-14,TORTOSA-ROQUETES,7539.1,2951.7,,,5862,0,,false,
DTOT-2020-09-21,TORTOSA-ROQUETES,2799.7,7246.3,,,6967,0,,false,
DTOT-2020-09-28,TORTOSA-ROQUETES,11584,171.43,,,5818,0,,false,
DTOT-2020-10-05,TORTOSA-ROQUETES,186960,20058,,,5589,0,,false,
DTOT-2020-10-12,TORTOSA-ROQUETES,40474,96712,,,4962,0,,false,
DTOT-2020-10-19,TORTOSA-ROQUETES,132780,305680,,,5650,0,,false,
DTOT-2020-10-26,TORTOSA-ROQUETES,11407,171.43,,,6057,0,,false,
DTOT-2020-11-02,TORTOSA-ROQUETES,168240,307280,,,5893,0,,false,
DTOT-2020-11-09,TORTOSA-ROQUETES,9988.4,171.43,,,5809,0,,false,
DTOT-2020-11-16,TORTOSA-ROQUETES,60629,52664,,,5414,0,,false,
DTOT-2020-11-23,TORTOSA-ROQUETES,56049,22933,,,5530,0,,false,
DTOT-2020-11-30,TORTOSA-ROQUETES,50641,42702,,,5727,0,,false,
DTOT-2020-12-08,TORTOSA-ROQUETES,2531.5,1145.7,,,,,,false,
DTOT-2020-12-14,TORTOSA-ROQUETES,31881,171.43,,,5574,0,S'ha analitzat en les dues rectes N1,false,
DTOT-2020-12-21,TORTOSA-ROQUETES,5805.2,6444.1,,,5291,0,,false,
DTOT-2020-12-28,TORTOSA-ROQUETES,15721,62303,,,6080,0,,false,
DTOT-2021-01-04,TORTOSA-ROQUETES,17552,6248.2,,,,,,false,
DTOT-2021-01-11,TORTOSA-ROQUETES,728900,531920,,,6460,0,,false,
DTOT-2021-01-18,TORTOSA-ROQUETES,96847,209520,,,6147,0,,false,
DTOT-2021-01-25,TORTOSA-ROQUETES,139080,183950,,,5902,0,,false,
DTOT-2021-02-02,TORTOSA-ROQUETES,35314,14481,,,,,,false,
DTOT-2021-02-10,TORTOSA-ROQUETES,10276,171.43,,,,,,false,
DTOT-2021-02-15,TORTOSA-ROQUETES,4415.9,142.86,,,5736,0,,false,
DTRG-2020-07-13,TÀRREGA,179300,,,111740,3089,0,,false,
DTRG-2020-07-20,TÀRREGA,2840.6,,,360,3333,0,,false,
DTRG-2020-07-27,TÀRREGA,5499.3,,,450,3981,0,,false,
DTRG-2020-08-10,TÀRREGA,300,300,,,3248,0,,false,
DTRG-2020-08-25,TÀRREGA,450,450,,450,,,,false,
DTRG-2020-09-07,TÀRREGA,33196,31776,,,3176,0,Canvi Metodològic,false,
DTRG-2020-09-21,TÀRREGA,1927,8456.8,,,3048,0,,false,
DTRG-2020-10-05,TÀRREGA,91735,24947,,,3197,0,,false,
DTRG-2020-10-19,TÀRREGA,1156.8,1334.6,,,3577,0,,false,
DTRG-2020-11-02,TÀRREGA,154250,129500,,,2951,0,,false,
DTRG-2020-11-16,TÀRREGA,37013,13145,,,3079,0,,false,
DTRG-2020-11-30,TÀRREGA,38893,51289,,,3127,0,,false,
DTRG-2020-12-14,TÀRREGA,26716,46957,,,3089,0,,false,
DTRG-2020-12-28,TÀRREGA,64532,108090,,,2732,0,,false,
DTRG-2021-01-12,TÀRREGA,92396,172180,,,,,,false,
DTRG-2021-01-25,TÀRREGA,138520,125720,,,3305,0,,false,
DTRG-2021-02-10,TÀRREGA,107720,126610,,,,,,false,
DTRP-2020-07-13,TREMP,450,,,450,2583,27,,false,
DTRP-2020-07-27,TREMP,450,,,450,1982,0,,false,
DTRP-2020-08-10,TREMP,300,300,,,2207,0,,false,
DTRP-2020-08-25,TREMP,450,450,,450,2389,0,,false,
DTRP-2020-09-07,TREMP,6350.9,3044.7,,,2036,0,Canvi Metodològic,false,
DTRP-2020-09-21,TREMP,29710,775.72,,,2076,2.5,,false,
DTRP-2020-10-05,TREMP,3169.9,1275.3,,,1964,0,,false,
DTRP-2020-10-19,TREMP,6209.7,33174,,,1685,0,,false,
DTRP-2020-11-02,TREMP,584.91,2721.9,,,1208,0,,false,
DTRP-2020-11-16,TREMP,46008,56514,,,1309,0,,false,
DTRP-2020-11-30,TREMP,91359,162850,,,1622,0,,false,
DTRP-2020-12-14,TREMP,847.99,16684,,,1288,0,,false,
DTRP-2020-12-28,TREMP,12368,6437.3,,,1683,4.2,,false,
DTRP-2021-01-11,TREMP,171.43,171.43,,,2505,0,,false,
DTRP-2021-01-25,TREMP,14602,433.05,,,1749,0,,false,
DTRP-2021-02-10,TREMP,5522.1,171.43,,,,,,false,
DTRS-2020-07-06,TERRASSA,609.52,,,609.52,38716,0,,false,
DTRS-2020-07-13,TERRASSA,22247,,,571.43,44760,0,,false,
DTRS-2020-07-20,TERRASSA,57814,56906,,,1695.7,0,,false,
DTRS-2020-07-28,TERRASSA,18194,28201,,,,,,false,
DTRS-2020-08-03,TERRASSA,146530,71995,,,38949.6,0,,false,
DTRS-2020-08-10,TERRASSA,24600,28093,,,34258.9,0,,false,
DTRS-2020-08-17,TERRASSA,82816,30552,,,36745.3,0,,false,
DTRS-2020-08-24,TERRASSA,79630,67964,,,35689.8,0,,false,
DTRS-2020-08-31,TERRASSA,51727,11022,,,38270.7,0,,false,
DTRS-2020-09-07,TERRASSA,45711,9177.2,,,47385.5,,,false,
DTRS-2020-09-14,TERRASSA,12057,5771.9,,,39669.1,0,,false,
DTRS-2020-09-21,TERRASSA,27079,14016,,,0,0,,false,
DTRS-2020-09-28,TERRASSA,4638.6,2830.4,,,39697,0,,false,
DTRS-2020-10-05,TERRASSA,17194,20693,,,41920.7,0,,false,
DTRS-2020-10-12,TERRASSA,51218,32734,,,39096.9,0,,false,
DTRS-2020-10-19,TERRASSA,21624,18208,,,40433.5,0,,false,
DTRS-2020-10-26,TERRASSA,20609,40025,,,40010.5,0,,false,
DTRS-2020-11-02,TERRASSA,133980,172380,,,39830.1,0,,false,
DTRS-2020-11-09,TERRASSA,11001,11265,,,41705.6,0,,false,
DTRS-2020-11-16,TERRASSA,30743,43640,,,42509.2,0.1,,false,
DTRS-2020-11-23,TERRASSA,58347,45273,,,41124.5,0,,false,
DTRS-2020-11-30,TERRASSA,17483,12085,,,44456.1,0,,false,
DTRS-2020-12-08,TERRASSA,66553,30567,,,37729.6,0,,false,
DTRS-2020-12-14,TERRASSA,18183,21616,,,39195.3,0,,false,
DTRS-2020-12-21,TERRASSA,12711,26861,,,,,,false,
DTRS-2020-12-28,TERRASSA,22796,9313.5,,,38080,0,,false,
DTRS-2021-01-04,TERRASSA,9855.4,21388,,,38544.4,0,,false,
DTRS-2021-01-11,TERRASSA,49886,56563,,,42176.6,0,,false,
DTRS-2021-01-18,TERRASSA,89759,32488,,,40069.2,0,,false,
DTRS-2021-02-01,TERRASSA,20667,39477,,,43488.9,0,,false,
DTRS-2021-02-08,TERRASSA,7683.5,25297,,,44609,6.2,,false,
DTRS-2021-02-15,TERRASSA,21658,15461,,,41636,0,,false,
DVAL-2020-07-06,VALLS_POBLE,450,,,450,0,0,,false,
DVAL-2020-07-20,VALLS_POBLE,450,,,450,7290,0,,false,
DVAL-2020-08-03,VALLS_POBLE,480,480,,,6085,0,,false,
DVAL-2020-08-17,VALLS_POBLE,300,300,,300,8498,0,,false,
DVAL-2020-08-31,VALLS_POBLE,330,330,,,8890,0,,false,
DVAL-2020-09-14,VALLS_POBLE,978.75,696.37,,,9263,0,,true,
DVAL-2020-09-28,VALLS_POBLE,993.02,171.43,,,9304,0,,true,
DVAL-2020-10-12,VALLS_POBLE,7180.5,5052.5,,,,,S'ha repetit des de l'inici. Resultats idèntics,false,
DVAL-2020-10-26,VALLS_POBLE,15472,3973.7,,,8533,0,,false,
DVAL-2020-11-09,VALLS_POBLE,13323,4689.3,,,8967.49,0,,false,
DVAL-2020-11-23,VALLS_POBLE,9830.9,5600.5,,,8200.24,0,,false,
DVAL-2020-12-08,VALLS_POBLE,15390,28739,,,8434.56,0,,false,
DVAL-2020-12-21,VALLS_POBLE,5031,9477.9,,,8026,0,,false,
DVAL-2021-01-04,VALLS_POBLE,25760,4801,,,7993,0,,false,
DVAL-2021-01-18,VALLS_POBLE,31946,77123,,,8259.83,0,,false,
DVAL-2021-02-02,VALLS_POBLE,13517,10134,,,,,,false,
DVAL-2021-02-15,VALLS_POBLE,10126,4114.8,,,8547,0,,false,
DVDP-2020-07-06,VILAFRANCA_DEL_PENEDÈS,100,,100,100,15505,0,,false,
DVDP-2020-07-13,VILAFRANCA_DEL_PENEDÈS,148.15,,148.15,148.15,15158,0,,false,
DVDP-2020-07-20,VILAFRANCA_DEL_PENEDÈS,148.15,,7633.5,148.15,15215,0,,false,
DVDP-2020-07-27,VILAFRANCA_DEL_PENEDÈS,148.15,,148.15,148.15,14066.57,0,,false,
DVDP-2020-08-03,VILAFRANCA_DEL_PENEDÈS,16903,,2829.9,,14547,0,,false,
DVDP-2020-08-10,VILAFRANCA_DEL_PENEDÈS,322830,,38478,,14484,0,,false,
DVDP-2020-08-17,VILAFRANCA_DEL_PENEDÈS,7846.4,,14875,,14547,0,,false,
DVDP-2020-08-24,VILAFRANCA_DEL_PENEDÈS,162970,,239780,,15333,0,Canvi metodològic,false,
DVDP-2020-08-31,VILAFRANCA_DEL_PENEDÈS,96596,,37375,,15333,0,,false,
DVDP-2020-09-07,VILAFRANCA_DEL_PENEDÈS,241340,,509810,,15333,0,,false,
DVDP-2020-09-14,VILAFRANCA_DEL_PENEDÈS,112360,,10545,,15731,0,,false,
DVDP-2020-09-21,VILAFRANCA_DEL_PENEDÈS,100720,,21799,,20299,1.2,,false,
DVDP-2020-09-28,VILAFRANCA_DEL_PENEDÈS,17004,,3873.4,,15316,0,,false,
DVDP-2020-10-05,VILAFRANCA_DEL_PENEDÈS,116190,,28257,,15118.16,0,,false,
DVDP-2020-10-12,VILAFRANCA_DEL_PENEDÈS,286500,,276430,,14345.64,0,,false,
DVDP-2020-10-19,VILAFRANCA_DEL_PENEDÈS,1814900,,148340,,13095,0,,false,
DVDP-2020-10-26,VILAFRANCA_DEL_PENEDÈS,1870000,,277240,,13215,0,,false,
DVDP-2020-11-02,VILAFRANCA_DEL_PENEDÈS,5253100,,869510,,14837,0,,false,
DVDP-2020-11-09,VILAFRANCA_DEL_PENEDÈS,192650,,113150,,15542,0,,false,
DVDP-2020-11-16,VILAFRANCA_DEL_PENEDÈS,249810,,410760,,15586,0,,false,
DVDP-2020-11-23,VILAFRANCA_DEL_PENEDÈS,566180,,157780,,15203,0,,false,
DVDP-2020-11-30,VILAFRANCA_DEL_PENEDÈS,682270,,259810,,15398,0,,false,
DVDP-2020-12-08,VILAFRANCA_DEL_PENEDÈS,598700,,213990,,14838,0,,false,
DVDP-2020-12-14,VILAFRANCA_DEL_PENEDÈS,736240,,243890,,16177,0,,false,
DVDP-2020-12-21,VILAFRANCA_DEL_PENEDÈS,458190,,119240,,16163,0,,false,
DVDP-2020-12-28,VILAFRANCA_DEL_PENEDÈS,1255700,,400310,,15097,0,,false,
DVDP-2021-01-04,VILAFRANCA_DEL_PENEDÈS,1747200,,422240,,15154,0,,false,
DVDP-2021-01-11,VILAFRANCA_DEL_PENEDÈS,4556900,,2686000,,17262,0,,false,
DVDP-2021-01-18,VILAFRANCA_DEL_PENEDÈS,1259000,,2585600,,16161,0,,false,
DVDP-2021-01-25,VILAFRANCA_DEL_PENEDÈS,1041200,,2267100,,16329,0,,false,
DVDP-2021-02-01,VILAFRANCA_DEL_PENEDÈS,1058900,,1065600,,15067,0,,false,
DVDP-2021-02-08,VILAFRANCA_DEL_PENEDÈS,1571000,,254280,,16943,0,,false,
DVDP-2021-02-15,VILAFRANCA_DEL_PENEDÈS,1189700,,529260,,15321,0,,false,
DVEN-2020-07-06,RIERA_DE_LA_BISBAL,100,,100,100,13856,0,,false,
DVEN-2020-07-13,RIERA_DE_LA_BISBAL,148.15,,1360.5,148.15,0,0,,false,
DVEN-2020-07-20,RIERA_DE_LA_BISBAL,3332,,8273.5,148.15,0,0,,false,
DVEN-2020-07-27,RIERA_DE_LA_BISBAL,148.15,,148.15,148.15,0,0,,false,
DVEN-2020-08-03,RIERA_DE_LA_BISBAL,389.94,,148.15,,13000,0,Valor Puntual,false,
DVEN-2020-08-10,RIERA_DE_LA_BISBAL,17477,,1759.1,,13545,0,,false,
DVEN-2020-08-17,RIERA_DE_LA_BISBAL,148.15,,84627,,16700,0,,true,
DVEN-2020-08-24,RIERA_DE_LA_BISBAL,110080,,371670,,16948,0,Canvi metodològic,false,
DVEN-2020-08-31,RIERA_DE_LA_BISBAL,174710,,406600,,14128,,,false,
DVEN-2020-09-07,RIERA_DE_LA_BISBAL,1207600,,777420,,16402,31.5,,false,
DVEN-2020-09-14,RIERA_DE_LA_BISBAL,148260,,66016,,11500,0,,false,
DVEN-2020-09-21,RIERA_DE_LA_BISBAL,40910,,806600,,9344,22,,false,
DVEN-2020-09-28,RIERA_DE_LA_BISBAL,6266.6,,30464,,12398,0,,false,
DVEN-2020-10-05,RIERA_DE_LA_BISBAL,198180,,55683,,11549,0,,false,
DVEN-2020-10-12,RIERA_DE_LA_BISBAL,1389400,,572730,,10120,0,,false,
DVEN-2020-10-19,RIERA_DE_LA_BISBAL,1102800,,345390,,9540,0,,false,
DVEN-2020-10-26,RIERA_DE_LA_BISBAL,1535700,,115260,,12879,0,,false,
DVEN-2020-11-02,RIERA_DE_LA_BISBAL,2775800,,600380,,9601,0,,false,
DVEN-2020-11-09,RIERA_DE_LA_BISBAL,377900,,168770,,12057,0,,false,
DVEN-2020-11-16,RIERA_DE_LA_BISBAL,26877,,20410,,,,,false,
DVEN-2020-11-23,RIERA_DE_LA_BISBAL,704570,,101170,,12.52,0,,false,
DVEN-2020-11-30,RIERA_DE_LA_BISBAL,275480,,888630,,13120,0,,false,
DVEN-2020-12-14,RIERA_DE_LA_BISBAL,548130,,378850,,10980,0,,true,
DVEN-2020-12-21,RIERA_DE_LA_BISBAL,179070,,127150,,11120,0,,true,
DVEN-2020-12-28,RIERA_DE_LA_BISBAL,160670,,52704,,11060,0,,true,
DVEN-2021-01-04,RIERA_DE_LA_BISBAL,1333800,,155170,,11000,0,,false,
DVEN-2021-01-11,RIERA_DE_LA_BISBAL,2140500,,562160,,11610,0,,false,
DVEN-2021-01-18,RIERA_DE_LA_BISBAL,214140,,43844,,11750,0,,false,
DVEN-2021-01-25,RIERA_DE_LA_BISBAL,402190,,605240,,12176,0,,false,
DVEN-2021-02-01,RIERA_DE_LA_BISBAL,512010,,561370,,,,,false,
DVEN-2021-02-08,RIERA_DE_LA_BISBAL,862450,,156950,,12907,4,,false,
DVEN-2021-02-15,RIERA_DE_LA_BISBAL,448820,,205840,,9900,,,false,
