id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DSOR-2022-04-25,SORT,352,149920,97238,,,298,0,,false
DSOR-2022-05-09,SORT,346,26445,19396,,,320,0,,false
DSOR-2022-05-23,SORT,400,82885,52672,,,672,3.9,,false
DSOR-2022-06-06,SORT,331,6976,7535,,,,,,false
DSOR-2022-06-20,SORT,370,216062,263153,,,550,0,,false
DSOR-2022-07-04,SORT,557,150882,104455,,,613,0,,false
DSOR-2022-07-18,SORT,358,87836,103108,,,617,0,,false
DSOR-2022-08-08,SORT,336,58096,36284,,,901,15.7,,false
DSOR-2022-08-22,SORT,324,210453,327138,,,669,0,,false
DSOR-2022-09-12,SORT,314,17055,10245,,,510,0,,false
DSOR-2022-09-27,SORT,357,45849,81932,,,,,,false
DSOR-2022-10-10,SORT,334,94178,368857,,,288,0,,false
DSOR-2022-10-24,SORT,400,400,1223842,,,274,0,,false
DSOR-2022-11-07,SORT,350,78126,103017,,,301,0,,false
DSOR-2022-11-22,SORT,344,184535,219976,,,,,,false
DSOR-2022-12-05,SORT,388,200642,195397,,,,,,false
DSOR-2022-12-19,SORT,432,64999,37062,,,311,0,,false
DSOR-2023-03-06,SORT,350,16462,7485,,,379,0,,false
DSOR-2023-04-03,SORT,320,125003,61018,,,334,0,,false
DSOR-2023-05-01,SORT,244,34001,24344,,,,,,false
DSOR-2023-05-29,SORT,298,46999,75590,,,566,3.1,,false
DSOR-2023-07-10,SORT,241,53832,16175,,,598,0,,false
DSOR-2023-08-07,SORT,274,148578,51338,,,632,0,,false
DSOR-2023-09-04,SORT,157,243891,291038,,,568,0,,false
DSOR-2023-10-03,SORT,319,1277815,1538855,,,,,,false
DSOR-2023-10-30,SORT,273,862649,795392,,,325,1.2,,false
DSRS-2020-07-06,SABADELL/RIU_SEC,148,148,,148,148,23334,0,,false
DSRS-2020-07-13,SABADELL/RIU_SEC,148,1769,,148,148,22685,0,,false
DSRS-2020-07-20,SABADELL/RIU_SEC,148,7698,,4054,148,23262,0,,false
DSRS-2020-07-27,SABADELL/RIU_SEC,148,148,,23979,148,24693,0,,false
DSRS-2020-08-03,SABADELL/RIU_SEC,148,989,,1133,,26294,0,,false
DSRS-2020-08-10,SABADELL/RIU_SEC,148,1429,,430,,26939,0,,false
DSRS-2020-08-17,SABADELL/RIU_SEC,148,8247,,12448,,21691,0,,false
DSRS-2020-08-24,SABADELL/RIU_SEC,667,228920,,1156548,,22623,0,Canvi metodològic,false
DSRS-2020-08-31,SABADELL/RIU_SEC,500,273583,,215189,,30754,0,,false
DSRS-2020-09-07,SABADELL/RIU_SEC,667,203039,,16086,,26022,0,,false
DSRS-2020-09-14,SABADELL/RIU_SEC,833,1577405,,132639,,25030,0,,false
DSRS-2020-09-21,SABADELL/RIU_SEC,667,507859,,273922,,23879,0,,false
DSRS-2020-09-28,SABADELL/RIU_SEC,833,292562,,403786,,23839,0,,false
DSRS-2020-10-05,SABADELL/RIU_SEC,667,1822066,,275948,,21284,0,,false
DSRS-2020-10-12,SABADELL/RIU_SEC,667,1244687,,298749,,22346,0,,false
DSRS-2020-10-19,SABADELL/RIU_SEC,833,1306134,,103579,,22827,0,,false
DSRS-2020-10-26,SABADELL/RIU_SEC,833,3009777,,397977,,22854,0,,false
DSRS-2020-11-02,SABADELL/RIU_SEC,833,12626779,,1416195,,20108,0,,false
DSRS-2020-11-09,SABADELL/RIU_SEC,833,965141,,130284,,21830,0,,false
DSRS-2020-11-16,SABADELL/RIU_SEC,833,410685,,738109,,20283,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false
DSRS-2020-11-23,SABADELL/RIU_SEC,900,720398,,464890,,20955,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false
DSRS-2020-11-30,SABADELL/RIU_SEC,833,513649,,182033,,20255,0,,false
DSRS-2020-12-08,SABADELL/RIU_SEC,1000,1429305,,428685,,19854,0,,false
DSRS-2020-12-14,SABADELL/RIU_SEC,667,408545,,259516,,,,,false
DSRS-2020-12-21,SABADELL/RIU_SEC,833,1415964,,972847,,19652,0,,false
DSRS-2020-12-28,SABADELL/RIU_SEC,833,877479,,560141,,20040,0,,false
DSRS-2021-01-04,SABADELL/RIU_SEC,1333,2230865,,132477,,20958,0,Extremadament espessa,false
DSRS-2021-01-11,SABADELL/RIU_SEC,867,5260591,,4759090,,20711,0,Mostra de qualitat,false
DSRS-2021-01-18,SABADELL/RIU_SEC,667,3048407,,948239,,21342,0,,false
DSRS-2021-01-25,SABADELL/RIU_SEC,833,4568854,,4225463,,20556,0,,false
DSRS-2021-02-01,SABADELL/RIU_SEC,833,2136931,,18207,,21450,0,Molta materia en suspensió,false
DSRS-2021-02-08,SABADELL/RIU_SEC,1167,2488285,,47891,,19577,0,Molta materia en suspensió,false
DSRS-2021-02-15,SABADELL/RIU_SEC,833,4761810,,300819,,20618,0,Molta materia en suspensió,false
DSRS-2021-02-22,SABADELL/RIU_SEC,1200,1098501,,508552,,21525,0,Molta materia en suspensió,false
DSRS-2021-03-01,SABADELL/RIU_SEC,1167,898197,,199321,,21247,0,Molta materia en suspensió,false
DSRS-2021-03-08,SABADELL/RIU_SEC,1600,2204969,,13223,,21320,0,Molta materia en suspensió,false
DSRS-2021-03-15,SABADELL/RIU_SEC,1667,529379,,77360,,19385,0,Molta materia en suspensió i espessa,false
DSRS-2021-03-22,SABADELL/RIU_SEC,1833,2708718,,3142,,19493,0,Molta materia en suspensió,false
DSRS-2021-03-29,SABADELL/RIU_SEC,2000,2546683,,212307,,20995,0,Molt material en suspensió,false
DSRS-2021-04-05,SABADELL/RIU_SEC,1867,,,230415,,20875,0,Molt material en suspensió,false
DSRS-2021-04-05,SABADELL/RIU_SEC,933,329239,,,,20875,0,Molt material en suspensió,false
DSRS-2021-04-12,SABADELL/RIU_SEC,1000,651669,,2247,,22403,0,Molt material en suspensió,false
DSRS-2021-04-19,SABADELL/RIU_SEC,1400,879062,,65454,,20841,0,Molt material en suspensió,false
DSRS-2021-04-26,SABADELL/RIU_SEC,800,616202,,3604,,19639,0,Molt material en suspensió,false
DSRS-2021-05-03,SABADELL/RIU_SEC,800,323139,,8000,,25270,0,Molt material en suspensió,false
DSRS-2021-05-10,SABADELL/RIU_SEC,800,91908,,22658,,25707,0,Molt material en suspensió,false
DSRS-2021-05-17,SABADELL/RIU_SEC,767,191674,,1724,,20389,0,Molt material en suspensió,false
DSRS-2021-05-24,SABADELL/RIU_SEC,733,250358,,15924,,20200,0,Molt material en suspensió,false
DSRS-2021-05-31,SABADELL/RIU_SEC,933,111104,,159682,,20969,0,Molt material en suspensió,false
DSRS-2021-06-07,SABADELL/RIU_SEC,900,260835,,12127,,22370,0,Molt material en suspensió,false
DSRS-2021-06-14,SABADELL/RIU_SEC,867,74368,,13793,,20275,0,Molt material en suspensió,false
DSRS-2021-06-21,SABADELL/RIU_SEC,867,93453,,12195,,20112,0,,false
DSRS-2021-06-28,SABADELL/RIU_SEC,1333,448277,,2415,,18170,0,,false
DSRS-2021-07-05,SABADELL/RIU_SEC,1600,1031442,,205618,,24072,0,,false
DSRS-2021-07-12,SABADELL/RIU_SEC,1533,497620,,193883,,25273,0,,false
DSRS-2021-07-19,SABADELL/RIU_SEC,1467,945575,,521939,,22103,0,,false
DSRS-2021-07-26,SABADELL/RIU_SEC,1800,593785,,174667,,22114,0,,false
DSRS-2021-08-02,SABADELL/RIU_SEC,1533,1628015,,118161,,15416,0,,false
DSRS-2021-08-09,SABADELL/RIU_SEC,1600,836030,,185549,,15912,0,,false
DSRS-2021-08-16,SABADELL/RIU_SEC,1200,303311,,241466,,25783,0,,false
DSRS-2021-08-23,SABADELL/RIU_SEC,1800,309082,,480295,,23557,0,,false
DSRS-2021-08-30,SABADELL/RIU_SEC,1600,151678,,86680,,19443,0,,false
DSRS-2021-09-06,SABADELL/RIU_SEC,1467,79002,,29142,,18546,0,,false
DSRS-2021-09-13,SABADELL/RIU_SEC,1267,172111,,29941,,26989,0,,false
DSRS-2021-09-20,SABADELL/RIU_SEC,1533,90786,,24608,,23158,0,,false
DSRS-2021-09-27,SABADELL/RIU_SEC,2667,37098,,26667,,20317,0,,false
DSRS-2021-10-04,SABADELL/RIU_SEC,1600,18241,,1600,,30510,0,,false
DSRS-2021-10-13,SABADELL/RIU_SEC,1200,38161,,3772,,21656,0,,false
DSRS-2021-10-18,SABADELL/RIU_SEC,1733,57331,,42261,,21288,0,,false
DSRS-2021-10-25,SABADELL/RIU_SEC,2000,39665,,25321,,24261,0,,false
DSRS-2021-11-01,SABADELL/RIU_SEC,1800,61089,,4993,,,,,false
DSRS-2021-11-08,SABADELL/RIU_SEC,2067,65985,,8944,,22793,0,,false
DSRS-2021-11-15,SABADELL/RIU_SEC,2067,259408,,8013,,25274,0,,false
DSRS-2021-11-22,SABADELL/RIU_SEC,2333,263190,,144068,,19707,0,,false
DSRS-2021-11-29,SABADELL/RIU_SEC,1733,256710,,87957,,21866,0,,false
DSRS-2021-12-06,SABADELL/RIU_SEC,2133,808389,,194058,,,,,false
DSRS-2021-12-13,SABADELL/RIU_SEC,1867,847446,,319728,,21565,0,,false
DSRS-2021-12-20,SABADELL/RIU_SEC,2067,846789,,162465,,22736,0,,false
DSRS-2021-12-27,SABADELL/RIU_SEC,2000,2678293,,2161137,,20172,0,,false
DSRS-2022-01-03,SABADELL/RIU_SEC,1933,3711315,,2381711,,21138,0,,false
DSRS-2022-01-10,SABADELL/RIU_SEC,1800,2492612,,1960588,,22127,0,,false
DSRS-2022-01-17,SABADELL/RIU_SEC,1867,1731901,,740009,,21022,0,,false
DSRS-2022-01-24,SABADELL/RIU_SEC,2000,1679286,,1568074,,20611,0,,false
DSRS-2022-01-31,SABADELL/RIU_SEC,3133,1341180,,235679,,24743,0,,false
DSRS-2022-02-07,SABADELL/RIU_SEC,1533,530844,,79950,,27517,0,,false
DSRS-2022-02-14,SABADELL/RIU_SEC,1333,252287,,28230,,25027,0,,false
DSRS-2022-02-21,SABADELL/RIU_SEC,1867,195264,,269887,,23739,0,,false
DSRS-2022-02-28,SABADELL/RIU_SEC,3000,816096,,117304,,25118,0,,false
DSRS-2022-03-07,SABADELL/RIU_SEC,1533,834734,,716541,,26415,0,,false
DSRS-2022-03-14,SABADELL/RIU_SEC,1667,1283672,,482826,,24928,0,,false
DSRS-2022-03-21,SABADELL/RIU_SEC,1667,417726,,109369,,33307,0,,false
DSRS-2022-03-28,SABADELL/RIU_SEC,1867,517686,,19334,,23018,0,,false
DSRS-2022-04-04,SABADELL/RIU_SEC,2000,785511,,225953,,26352,0,,false
DSRS-2022-04-11,SABADELL/RIU_SEC,2000,1070185,,939619,,23536,0,,false
DSRS-2022-04-19,SABADELL/RIU_SEC,1533,1244303,,89749,,24578,0,,false
DSRS-2022-04-25,SABADELL/RIU_SEC,1800,1558295,,1275249,,25162,0,,false
DSRS-2022-05-02,SABADELL/RIU_SEC,1333,554168,,215572,,26982,0,,false
DSRS-2022-05-09,SABADELL/RIU_SEC,1467,686941,,197052,,22508,0,,false
DSRS-2022-05-16,SABADELL/RIU_SEC,2667,7535162,,2194847,,26686,0,,false
DSRS-2022-05-23,SABADELL/RIU_SEC,1667,1690602,,151800,,23477,0,,false
DSRS-2022-05-30,SABADELL/RIU_SEC,1667,2165140,,276734,,25256,0,,false
DSRS-2022-06-06,SABADELL/RIU_SEC,1467,748997,,59469,,,,,false
DSRS-2022-06-13,SABADELL/RIU_SEC,1467,1405316,,691285,,24300,0,,false
DSRS-2022-06-20,SABADELL/RIU_SEC,1667,2309976,,616222,,22608,0,,false
DSRS-2022-06-27,SABADELL/RIU_SEC,1667,3952951,,809701,,24061,0,,false
DSRS-2022-07-04,SABADELL/RIU_SEC,1467,2928557,,1467,,,,,false
DSRS-2022-07-11,SABADELL/RIU_SEC,1600,1541935,,637893,,,,,false
DSRS-2022-07-18,SABADELL/RIU_SEC,1467,990751,,136888,,,,,false
DSRS-2022-07-25,SABADELL/RIU_SEC,1200,561494,,18381,,,,,false
DSRS-2022-08-08,SABADELL/RIU_SEC,1400,1488869,,52470,,20439,0,,false
DSRS-2022-08-22,SABADELL/RIU_SEC,1533,1077190,,183214,,21646,0,,false
DSRS-2022-09-05,SABADELL/RIU_SEC,1600,368384,,1600,,25327,0,,false
DSRS-2022-09-12,SABADELL/RIU_SEC,1533,520631,,138237,,26605,0,,false
DSRS-2022-09-19,SABADELL/RIU_SEC,1200,830677,,30719,,26421,0,,false
DSRS-2022-09-26,SABADELL/RIU_SEC,1200,752845,,204451,,26228,0,,false
DSRS-2022-10-03,SABADELL/RIU_SEC,1533,1460434,,709519,,24937,0,,false
DSRS-2022-10-10,SABADELL/RIU_SEC,1400,1006656,,1400,,22764,0,Diana IP4 detecció <LQ,false
DSRS-2022-10-17,SABADELL/RIU_SEC,1533,3354292,,1827116,,25347,0,,false
DSRS-2022-10-24,SABADELL/RIU_SEC,1533,1834269,,1007445,,24140,0,,false
DSRS-2022-11-02,SABADELL/RIU_SEC,1333,3030474,,2845710,,25240,0,,false
DSRS-2022-11-07,SABADELL/RIU_SEC,1333,3625320,,1183975,,24512,0,,false
DSRS-2022-11-14,SABADELL/RIU_SEC,1667,8047801,,4527984,,24419,0,,false
DSRS-2022-11-21,SABADELL/RIU_SEC,1867,7666906,,1742598,,23390,0,,false
DSRS-2022-11-28,SABADELL/RIU_SEC,2667,12452223,,1249605,,24819,0,,false
DSRS-2022-12-05,SABADELL/RIU_SEC,1267,3478891,,189838,,,,,false
DSRS-2022-12-12,SABADELL/RIU_SEC,1200,1809011,,423195,,22606,0,,false
DSRS-2022-12-19,SABADELL/RIU_SEC,1400,3637923,,806352,,25737,0,,false
DSRS-2022-12-27,SABADELL/RIU_SEC,1533,2441405,,47217,,24326,0,,false
DSRS-2023-02-20,SABADELL/RIU_SEC,1600,2323662,,134061,,23174,0,,false
DSRS-2023-03-06,SABADELL/RIU_SEC,1467,1485177,,157950,,25794,0,,false
DSRS-2023-03-20,SABADELL/RIU_SEC,1333,1467358,,207824,,22851,0,,false
DSRS-2023-04-03,SABADELL/RIU_SEC,1400,1312470,,68148,,22107,0,,false
DSRS-2023-04-17,SABADELL/RIU_SEC,1067,2842328,,198771,,24923,0,,false
DSRS-2023-05-02,SABADELL/RIU_SEC,1933,2327557,,217443,,23997,0,,false
DSRS-2023-05-15,SABADELL/RIU_SEC,1133,2649601,,447122,,20198,0,,false
DSRS-2023-05-29,SABADELL/RIU_SEC,1600,1804137,,740455,,26517,0,,false
DSRS-2023-06-12,SABADELL/RIU_SEC,1333,1648770,,209185,,25174,0,,false
DSRS-2023-07-10,SABADELL/RIU_SEC,1333,690550,,62195,,23678,0,,false
DSRS-2023-08-07,SABADELL/RIU_SEC,1467,2480068,,3235091,,21198,0,,false
DSRS-2023-09-04,SABADELL/RIU_SEC,1533,2895231,,1345827,,22708,0,,false
DSRS-2023-10-02,SABADELL/RIU_SEC,1667,4264863,,1068907,,24447,0,,false
DSRS-2023-10-30,SABADELL/RIU_SEC,1467,2084321,,544517,,26121,0,,false
DTAR-2020-07-06,TARRAGONA,500,500,,,500,23418,0,,false
DTAR-2020-07-13,TARRAGONA,450,450,,,450,22669,0,,false
DTAR-2020-07-20,TARRAGONA,600,600,,,600,22177,0,,false
DTAR-2020-07-27,TARRAGONA,450,450,,,450,23356,0,,false
DTAR-2020-08-03,TARRAGONA,360,360,360,,,23016,0,,false
DTAR-2020-08-10,TARRAGONA,300,435,300,,,22871,0,Valor Puntual,false
DTAR-2020-08-17,TARRAGONA,420,420,420,,420,23268,0,,false
DTAR-2020-08-24,TARRAGONA,450,693,450,,450,23025,0,,false
DTAR-2020-08-31,TARRAGONA,450,450,450,,,22370,0,,false
DTAR-2020-09-07,TARRAGONA,357,13066,7410,,,19374,0,Canvi Metodològic,false
DTAR-2020-09-14,TARRAGONA,286,414,325,,,24448,0,,false
DTAR-2020-09-21,TARRAGONA,143,143,143,,,25018,0,,false
DTAR-2020-09-28,TARRAGONA,171,2802,2307,,,22996,0,,false
DTAR-2020-10-05,TARRAGONA,171,178481,71884,,,22704,0,,false
DTAR-2020-10-12,TARRAGONA,171,40708,14594,,,24839,0,,false
DTAR-2020-10-19,TARRAGONA,171,18278,73209,,,25741,0,,false
DTAR-2020-10-26,TARRAGONA,801,90092,82974,,,23110,0,,false
DTAR-2020-11-02,TARRAGONA,171,92617,68413,,,27811,0,,false
DTAR-2020-11-09,TARRAGONA,257,25156,30943,,,26162,0,,false
DTAR-2020-11-16,TARRAGONA,204,50650,52214,,,25080,0,,false
DTAR-2020-11-23,TARRAGONA,600,98516,10716,,,34841,0,,false
DTAR-2020-11-30,TARRAGONA,171,20731,24378,,,25307,0,,false
DTAR-2020-12-08,TARRAGONA,571,44538,85279,,,,,,false
DTAR-2020-12-14,TARRAGONA,171,42657,40273,,,23943,0,,false
DTAR-2020-12-21,TARRAGONA,143,20532,40260,,,23488,0,,false
DTAR-2020-12-28,TARRAGONA,171,86392,57691,,,25230,0,,false
DTAR-2021-01-04,TARRAGONA,143,26098,48014,,,5691,0,,false
DTAR-2021-01-11,TARRAGONA,171,224339,224735,,,28470,0,,false
DTAR-2021-01-18,TARRAGONA,143,25001,62820,,,26044,0,,false
DTAR-2021-01-25,TARRAGONA,171,10068,15340,,,25498,0,,false
DTAR-2021-02-01,TARRAGONA,518,22452,34267,,,23597,0,,false
DTAR-2021-02-08,TARRAGONA,171,28262,39539,,,31418,0,,false
DTAR-2021-02-15,TARRAGONA,286,3539,6818,,,25820,0,,false
DTAR-2021-02-23,TARRAGONA,171,16893,1711,,,,,,false
DTAR-2021-03-01,TARRAGONA,143,9237,5354,,,25260,0,,false
DTAR-2021-03-08,TARRAGONA,171,37137,17982,,,28667,0,,false
DTAR-2021-03-15,TARRAGONA,429,14786,18467,,,23776,,,false
DTAR-2021-03-22,TARRAGONA,171,28964,2585,,,23824,,,false
DTAR-2021-03-29,TARRAGONA,321,23907,13663,,,23107,,,false
DTAR-2021-04-06,TARRAGONA,171,14876,171,,,23684,,,false
DTAR-2021-04-12,TARRAGONA,500,11368,4884,,,25140,,,false
DTAR-2021-04-19,TARRAGONA,171,106496,77866,,,24559,,,false
DTAR-2021-04-26,TARRAGONA,143,3454,143,,,38248,,,true
DTAR-2021-05-03,TARRAGONA,467,34010,6667,,,27800,,,false
DTAR-2021-05-10,TARRAGONA,200,6434,6049,,,28819,,,false
DTAR-2021-05-17,TARRAGONA,290,17756,20259,,,23764,,,false
DTAR-2021-05-24,TARRAGONA,960,28867,13608,,,24859,,,false
DTAR-2021-05-31,TARRAGONA,210,18602,16448,,,24037,,,false
DTAR-2021-06-07,TARRAGONA,392,58500,968,,,24635,,,false
DTAR-2021-06-14,TARRAGONA,680,13556,6337,,,22104,,,false
DTAR-2021-06-21,TARRAGONA,240,240,240,,,25833,,,false
DTAR-2021-06-28,TARRAGONA,200,200,93923,,,22609,,,false
DTAR-2021-07-05,TARRAGONA,264,81678,19689,,,23367,,,false
DTAR-2021-07-12,TARRAGONA,400,92636,73777,,,20772,,Canvi metodològic,false
DTAR-2021-07-19,TARRAGONA,344,73798,54401,,,21385,,,false
DTAR-2021-07-26,TARRAGONA,446,16766,28180,,,22058,,,false
DTAR-2021-08-02,TARRAGONA,248,2463,2958,,,24397,,,false
DTAR-2021-08-09,TARRAGONA,344,62509,39241,,,23201,,,false
DTAR-2021-08-16,TARRAGONA,368,25580,1372,,,22694,,,false
DTAR-2021-08-23,TARRAGONA,376,6608,1465,,,22807,,,false
DTAR-2021-08-30,TARRAGONA,368,17249,2769,,,42161,,,false
DTAR-2021-09-06,TARRAGONA,364,364,364,,,23066,,,true
DTAR-2021-09-13,TARRAGONA,392,392,392,,,24134,,,false
DTAR-2021-09-20,TARRAGONA,180,7590,180,,,24236,,,false
DTAR-2021-09-27,TARRAGONA,424,1156,1553,,,23910,,,false
DTAR-2021-10-04,TARRAGONA,376,1049,6194,,,16200,,,false
DTAR-2021-10-12,TARRAGONA,320,6480,4737,,,,,,false
DTAR-2021-10-18,TARRAGONA,408,1905,2562,,,24491,,,false
DTAR-2021-10-26,TARRAGONA,352,5046,1676,,,,,,false
DTAR-2021-11-02,TARRAGONA,952,12280,44030,,,24692,,,false
DTAR-2021-11-08,TARRAGONA,384,6581,9271,,,23865,,,false
DTAR-2021-11-15,TARRAGONA,312,39161,10831,,,23381,,,false
DTAR-2021-11-22,TARRAGONA,344,6343,2765,,,41978,,,false
DTAR-2021-11-29,TARRAGONA,296,36833,36324,,,25095,,,false
DTAR-2021-12-08,TARRAGONA,344,9180,8179,,,22973,,,false
DTAR-2021-12-13,TARRAGONA,360,91863,136044,,,24085,,,false
DTAR-2021-12-20,TARRAGONA,400,51475,64498,,,24722,,,false
DTAR-2021-12-27,TARRAGONA,272,95561,142221,,,23378,,,false
DTAR-2022-01-03,TARRAGONA,360,201129,222170,,,23378,,,false
DTAR-2022-01-10,TARRAGONA,587,991282,1017243,,,24304,,,false
DTAR-2022-01-17,TARRAGONA,352,133154,271818,,,23571,,,false
DTAR-2022-01-24,TARRAGONA,288,227315,182852,,,23576,,,false
DTAR-2022-01-31,TARRAGONA,344,173403,429781,,,23543,,,false
DTAR-2022-02-07,TARRAGONA,296,144698,383298,,,23054,,,false
DTAR-2022-02-14,TARRAGONA,352,44034,38432,,,24123,,,false
DTAR-2022-02-21,TARRAGONA,288,38589,52155,,,23175,,,false
DTAR-2022-02-28,TARRAGONA,392,70667,96609,,,23349,,,false
DTAR-2022-03-07,TARRAGONA,400,80053,137276,,,23318,,,false
DTAR-2022-03-14,TARRAGONA,296,37156,22640,,,26094,,,false
DTAR-2022-03-21,TARRAGONA,388,5931,6532,,,,,,false
DTAR-2022-03-28,TARRAGONA,376,70548,77678,,,26010,,,false
DTAR-2022-04-04,TARRAGONA,352,26844,26900,,,25090,,,false
DTAR-2022-04-11,TARRAGONA,352,79124,54736,,,24270,,,false
DTAR-2022-04-19,TARRAGONA,384,88942,88340,,,24909,,,false
DTAR-2022-04-25,TARRAGONA,368,188702,161372,,,27583,,,false
DTAR-2022-05-02,TARRAGONA,360,22221,5524,,,26941,,,false
DTAR-2022-05-09,TARRAGONA,363,115724,100889,,,25170,,,false
DTAR-2022-05-16,TARRAGONA,409,87667,105414,,,23730,,,false
DTAR-2022-05-23,TARRAGONA,360,83245,49760,,,29193,,,false
DTAR-2022-05-23,TARRAGONA,400,56073,47356,,,29193,,,false
DTAR-2022-05-30,TARRAGONA,352,117723,140534,,,24983,,,false
DTAR-2022-06-13,TARRAGONA,368,45913,85700,,,24519,,,false
DTAR-2022-06-20,TARRAGONA,372,181147,202655,,,28883,,,false
DTAR-2022-06-27,TARRAGONA,440,567740,594496,,,33985,,,false
DTAR-2022-07-04,TARRAGONA,425,168582,122265,,,27497,,,false
DTAR-2022-07-11,TARRAGONA,608,238158,255298,,,27518,,,false
DTAR-2022-07-18,TARRAGONA,346,192961,172639,,,27507,,,false
DTAR-2022-07-25,TARRAGONA,372,225654,336392,,,27821,,,false
DTAR-2022-08-08,TARRAGONA,812,186054,141203,,,25442,,,false
DTAR-2022-08-22,TARRAGONA,421,70570,112068,,,25581,,,false
DTAR-2022-09-05,TARRAGONA,792,36288,60046,,,30307,,,false
DTAR-2022-09-12,TARRAGONA,400,41579,66778,,,28559,,,false
DTAR-2022-09-19,TARRAGONA,384,62306,77394,,,29374,,,false
DTAR-2022-09-27,TARRAGONA,392,89462,106937,,,,,,false
DTAR-2022-10-03,TARRAGONA,432,62000,136693,,,27379,,,false
DTAR-2022-10-10,TARRAGONA,400,57062,165378,,,28645,,,false
DTAR-2022-10-17,TARRAGONA,440,59914,45100,,,26896,,,false
DTAR-2022-10-24,TARRAGONA,373,17832,9804,,,26396,,,false
DTAR-2022-11-02,TARRAGONA,280,46877,23994,,,25060,,,false
DTAR-2022-11-07,TARRAGONA,400,126407,103104,,,25813,,,false
DTAR-2022-11-14,TARRAGONA,400,287929,154340,,,25047,,,false
DTAR-2022-11-22,TARRAGONA,312,372166,359116,,,,,,false
DTAR-2022-11-28,TARRAGONA,328,86792,67255,,,25033,,,false
DTAR-2022-12-05,TARRAGONA,328,342649,249423,,,24835,,,false
DTAR-2022-12-12,TARRAGONA,360,189746,140078,,,39579,,,false
DTAR-2022-12-19,TARRAGONA,340,162512,46710,,,26122,,,false
DTAR-2022-12-28,TARRAGONA,360,153703,141041,,,,,,false
DTAR-2023-02-20,TARRAGONA,315,129802,173148,,,24175,,,false
DTAR-2023-03-06,TARRAGONA,245,61591,18922,,,25658,,,false
DTAR-2023-03-20,TARRAGONA,623,259368,1772,,,23593,,,false
DTAR-2023-04-03,TARRAGONA,320,80748,48899,,,21876,,,false
DTAR-2023-04-18,TARRAGONA,232,88531,151508,,,,,,false
DTAR-2023-05-01,TARRAGONA,249,23115,21722,,,,,,false
DTAR-2023-05-15,TARRAGONA,265,90073,44503,,,24057,,,false
DTAR-2023-05-29,TARRAGONA,293,114826,154748,,,27836,,,false
DTAR-2023-06-12,TARRAGONA,189,26896,18797,,,27333,,,false
DTAR-2023-07-10,TARRAGONA,149,34151,24516,,,20531,,,false
DTAR-2023-08-07,TARRAGONA,306,775376,307923,,,19605,,,false
DTAR-2023-09-04,TARRAGONA,157,470440,475185,,,21528,,,false
DTAR-2023-10-03,TARRAGONA,333,1286095,1162515,,,,,,false
DTAR-2023-10-30,TARRAGONA,157,282281,240079,,,24036,,,false
DTOT-2020-07-06,TORTOSA-ROQUETES,450,5605,,,450,5353,0,,false
DTOT-2020-07-13,TORTOSA-ROQUETES,450,450,,,450,5406,0,,false
DTOT-2020-07-20,TORTOSA-ROQUETES,450,5141,,,450,5987,0,,false
DTOT-2020-07-27,TORTOSA-ROQUETES,450,450,,,40625,6150,0,,false
DTOT-2020-08-03,TORTOSA-ROQUETES,360,1774,360,,,5519,0,Valor Puntual,false
DTOT-2020-08-10,TORTOSA-ROQUETES,300,1253,300,,,5437,0,,false
DTOT-2020-08-17,TORTOSA-ROQUETES,360,48486,360,,360,4946,0,,false
DTOT-2020-08-24,TORTOSA-ROQUETES,450,4220,450,,450,5138,0,,false
DTOT-2020-08-31,TORTOSA-ROQUETES,143,13816,143,,,5973,0,Canvi metodològic,true
DTOT-2020-09-07,TORTOSA-ROQUETES,264,2358,264,,,5330,0,,true
DTOT-2020-09-14,TORTOSA-ROQUETES,240,7539,2952,,,5862,0,,false
DTOT-2020-09-21,TORTOSA-ROQUETES,143,2800,7246,,,6967,0,,false
DTOT-2020-09-28,TORTOSA-ROQUETES,171,11584,171,,,5818,0,,false
DTOT-2020-10-05,TORTOSA-ROQUETES,171,186962,20058,,,5589,0,,false
DTOT-2020-10-12,TORTOSA-ROQUETES,171,40474,96712,,,4962,0,,false
DTOT-2020-10-19,TORTOSA-ROQUETES,171,132781,305684,,,5650,0,,false
DTOT-2020-10-26,TORTOSA-ROQUETES,171,11407,171,,,6057,0,,false
DTOT-2020-11-02,TORTOSA-ROQUETES,171,168236,307275,,,5893,0,,false
DTOT-2020-11-09,TORTOSA-ROQUETES,171,9988,171,,,5809,0,,false
DTOT-2020-11-16,TORTOSA-ROQUETES,171,60629,52664,,,5414,0,,false
DTOT-2020-11-23,TORTOSA-ROQUETES,171,56049,22933,,,5530,0,,false
DTOT-2020-11-30,TORTOSA-ROQUETES,171,50641,42702,,,5727,0,,false
DTOT-2020-12-08,TORTOSA-ROQUETES,143,2531,1146,,,,,,false
DTOT-2020-12-14,TORTOSA-ROQUETES,171,31881,171,,,5574,0,S'ha analitzat en les dues rectes N1,false
DTOT-2020-12-21,TORTOSA-ROQUETES,143,5805,6444,,,5291,0,,false
